"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"25","female","uxY3Fnyxrk7djDi7Q",,26.318316666666668,19,160,0.31001131253454983,1.658163498271697,0.3196233333333333,0.9699270366198228,0.044975440892216896,0.013942895462816223,0.450932522462425,0.13979418315309175,0.35578939883347893,0.11029873851824523,0.14830263781187922,0.04597549540039664,0.22849811783470225,1,0.3251217772983032,0.15193871144989762,0.2460232367425025,8,0.3277216666666667,0.5714285714285714,1.524678611111111,1.4650881154983915,0.9609160283495465,3.17898336536928,2,0.2222222222222222,0.04081632653061224,0.06896551724137931,1.2132819732265312,2.434281898284566,1.4699397656541537,0.010276803592657462,0.013942895462816223,0.31691888962141346,0.429974836858833,0.5350657985920739,0.7259423057211899,0.13773850819385516,0.18687460586707255
"59","male","vvYnwQa5jRHFy4LTn",,14.0291,13,51,0.16822572924163795,0.8608546667748512,0.17482166666666665,0.962270480823151,0,0,0.8070994162221808,0.13577488786447664,0.04629070356500386,0.0077872873643312635,0.1466098802128153,0.024663554012830036,0.14443486939810368,0,0.20390811107452492,0.022799324933937763,0.1567971203016821,8,0.3388994444444444,0.2857142857142857,1.4860544444444443,1.2628247143579934,0.8497836126253742,4.435149349984465,3,0.25,0.061224489795918366,0.09836065573770492,1.1179014805405636,2.500778825174632,1.3702546522475334,0,0,0.5716952511552171,0.6658631044591122,0.29325393375157716,0.3415578043163706,0.1350508150932057,0.15729596286830178
"21","male","vvYnwQa5jRHFy4LTn",,16.793116666666666,40,102,0.1579438765592283,0.8876858052222864,0.2605777777777778,0.6061294938738934,0,0,0.7966773177124336,0.12583030392630973,0.15599577550802962,0.024638577510601323,0.047326906779536854,0.007474995122317274,0.13560709937713827,0,0.1889732335124996,0.07213589383476551,0.047521849804726506,8,0.3388994444444444,0.2857142857142857,1.4860544444444443,1.2628247143579934,0.8497836126253742,4.435149349984465,3,0.25,0.061224489795918366,0.09836065573770492,1.1179014805405636,2.500778825174632,1.3702546522475334,0,0,0.5716952511552171,0.6658631044591122,0.29325393375157716,0.3415578043163706,0.1350508150932057,0.15729596286830178
"35","male","vvYnwQa5jRHFy4LTn",,16.56885,46,220,0.117718504968024,1.1146260029230783,0.22672305555555555,0.5192171774483632,0,0,0.6968545251853955,0.08203267288502698,0.23695393932789097,0.02789386348396319,0.06619153548671347,0.007791968599033816,0.10107049003410234,0,0.12319750461570177,0.08166659678525828,0.049536990377545484,8,0.3388994444444444,0.2857142857142857,1.4860544444444443,1.2628247143579934,0.8497836126253742,4.435149349984465,3,0.25,0.061224489795918366,0.09836065573770492,1.1179014805405636,2.500778825174632,1.3702546522475334,0,0,0.5716952511552171,0.6658631044591122,0.29325393375157716,0.3415578043163706,0.1350508150932057,0.15729596286830178
"38","female","vvYnwQa5jRHFy4LTn",,33.87206666666667,26,37,0.14691764327113602,0.803800249284522,0.16392722222222222,0.8962370085913628,0,0,0.24533503036739351,0.03604404447343004,0.7546649696326064,0.11087359879770596,0,0,0.12614022072487766,0,0.05413131352683823,0.3246115222564448,0,8,0.3388994444444444,0.2857142857142857,1.4860544444444443,1.2628247143579934,0.8497836126253742,4.435149349984465,3,0.25,0.061224489795918366,0.09836065573770492,1.1179014805405636,2.500778825174632,1.3702546522475334,0,0,0.5716952511552171,0.6658631044591122,0.29325393375157716,0.3415578043163706,0.1350508150932057,0.15729596286830178
"27","male","vvYnwQa5jRHFy4LTn",,18.160633333333333,42,80,0.29276127326310436,1.1223815736715708,0.32137638888888886,0.9109607406918815,0,0,0.717560108729273,0.21007381107439357,0.1837987511545415,0.05380915641217205,0.09864114011618545,0.028878305776538736,0.25135831753679794,0,0.3154909915680623,0.15754040965297603,0.18359216123504388,8,0.3388994444444444,0.2857142857142857,1.4860544444444443,1.2628247143579934,0.8497836126253742,4.435149349984465,3,0.25,0.061224489795918366,0.09836065573770492,1.1179014805405636,2.500778825174632,1.3702546522475334,0,0,0.5716952511552171,0.6658631044591122,0.29325393375157716,0.3415578043163706,0.1350508150932057,0.15729596286830178
"36","female","vvYnwQa5jRHFy4LTn",,11.52085,35,96,0.281149844340654,1.5618784046455567,0.3386283333333333,0.8302608395851518,0,0,0.27070043170025737,0.07610738423547518,0.41456654909747376,0.11655532074759682,0.3147330192022688,0.08848713935758193,0.24138900292898,0,0.11429884570237306,0.3412462525366176,0.5625518782810022,8,0.3388994444444444,0.2857142857142857,1.4860544444444443,1.2628247143579934,0.8497836126253742,4.435149349984465,3,0.25,0.061224489795918366,0.09836065573770492,1.1179014805405636,2.500778825174632,1.3702546522475334,0,0,0.5716952511552171,0.6658631044591122,0.29325393375157716,0.3415578043163706,0.1350508150932057,0.15729596286830178
"27","female","WcHRuCf2MJDE2xRfA",,28.502083333333335,32,84,0.21038078835315252,1.810773429032294,0.34454555555555555,0.6106036921995068,0.13254913218987652,0.027885790925632446,0.31313598928694003,0.06587779628793076,0.42870911885363594,0.09019216239861329,0.12560575966954743,0.026425038740975997,0.07538577034661877,0.07999999999999999,0.05795036733291696,0.09404883881919116,0.07629340691061212,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"24","male","WcHRuCf2MJDE2xRfA",,8.944883333333333,25,62,0.02242498536695182,0,0.057334166666666665,0.3911277807058355,0,0,0,0,0,0,1,0.02242498536695182,0.008035547400181534,0,0,0,0.06474459887592912,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"58","female","WcHRuCf2MJDE2xRfA",,52.2839,26,52,0.013942895462816223,0,0.02906472222222222,0.47971886179444734,1,0.013942895462816223,0,0,0,0,0,0,0.004996159219454822,0.039999999999999994,0,0,0,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"54","male","WcHRuCf2MJDE2xRfA",,21.605033333333335,3,95,0.05507779927144884,0.9998855410776195,0.14132111111111112,0.38973511344773487,0.5062982053476464,0.027885790925632446,0,0,0.4937017946523537,0.02719200834581639,0,0,0.019736033691939485,0.07999999999999999,0,0.028354756578328876,0,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"36","male","WcHRuCf2MJDE2xRfA",,25.386483333333334,84,221,0.30828954628934213,1.324219096930786,0.3446663888888889,0.8944578184231545,0.045226624225948475,0.013942895462816223,0.6801764031688378,0.20969127472963764,0.19980062417910394,0.06159644377650331,0.0747963484261097,0.023058932320384907,0.11046942602866895,0.039999999999999994,0.18445799771411564,0.06423034838624514,0.06657490737053937,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"32","male","WcHRuCf2MJDE2xRfA",,21.36445,70,218,0.33848325726306944,1.88967231265962,0.3446213888888889,0.9821887676629425,0.20596137569043474,0.06971447731408112,0.4130017664195532,0.13979418315309175,0.14181038079023545,0.04800043960359511,0.23922647709977657,0.08097415719230147,0.1212887417047597,0.19999999999999998,0.12297199847607708,0.05005297009708069,0.23378562977607015,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"28","male","WcHRuCf2MJDE2xRfA",,656.0190166666666,20,118,0.25651099926894416,1.5432275480875237,0.34445444444444445,0.7446877327498548,0.16306780803809717,0.04182868638844867,0.606851387209331,0.15566405574081046,0.060716985911130644,0.015574574728662527,0.16936381884144133,0.043443682411022554,0.09191561374801054,0.12,0.13693216408279119,0.01624055382838843,0.12542901345835938,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"38","male","WcHRuCf2MJDE2xRfA",,1182.0575333333334,3,50,0.07262389195752322,1.4809367929332469,0.11078611111111111,0.6555324600633944,0.191987720390574,0.013942895462816223,0,0,0.49922980097184627,0.036256011127755186,0.30878247863757985,0.02242498536695182,0.026023326957009478,0.039999999999999994,0,0.0378063421044385,0.06474459887592912,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"30","male","WcHRuCf2MJDE2xRfA",,9.515766666666666,5,110,0.5769128841713653,1.7693560317419856,0.3446411111111111,1.673952600464344,0.12084056228734395,0.06971447731408112,0.39147357863418564,0.22584615132673383,0.3829319012625099,0.22091834759857906,0.10475395781596045,0.06043390793197128,0.20672525536477443,0.19999999999999998,0.19866887126744337,0.23036496202047219,0.17448257216375457,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"40","male","WcHRuCf2MJDE2xRfA",,23.44185,14,39,0.13374270708341732,1.56530278418298,0.2492272222222222,0.536629610083951,0,0,0.4046931044280957,0.05412475132420561,0.32501539082436703,0.043468438212625714,0.2702915047475372,0.03614951754658596,0.04792403850489002,0,0.047611629377091576,0.04532717733402588,0.1043695670170333,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"33","male","WcHRuCf2MJDE2xRfA",,18.690366666666666,53,193,0.3475538312532827,1.1472281970240679,0.29612694444444443,1.1736650033833256,0.04011722561808051,0.013942895462816223,0.3449969601669451,0.11990501527675793,0.6148858142149742,0.2137059205137085,0,0,0.12453900145086537,0.039999999999999994,0.1054762009642414,0.22284412679088478,0,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"22","male","WcHRuCf2MJDE2xRfA",,15.000483333333333,42,150,0.07715487338850437,0.8515351063011245,0.2437813888888889,0.31649205765937344,0.7228523539975706,0.05577158185126489,0,0,0.2771476460024293,0.02138329153723946,0,0,0.027646914016809652,0.15999999999999998,0,0.022297655203358656,0,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"41","male","WcHRuCf2MJDE2xRfA",,12.614083333333333,95,93,0.37762434420343216,1.3263745402256244,0.34449416666666666,1.0961705037195082,0,0,0.43930865749212755,0.16589364368835488,0.4785316363554317,0.1807051953593152,0.08215970615244066,0.031025505155762093,0.1353141715660173,0,0.14593077078532268,0.18843226883758568,0.08957570555177267,16,0.34524333333333335,0.1875,3.1950647222222224,3.1396325054170005,0.9826506748299396,8.694777564675796,7,0.4117647058823529,0.14285714285714285,0.21212121212121207,1.498788087259809,3.2488462833697667,1.8058083180059792,0.12490398048637055,0.3485723865704056,0.407348544316092,1.136796871527523,0.3436360042842625,0.9589928332024138,0.12411147091327501,0.34636071203290797
"48","female","RQCpvNbzqvYjPT3CX",,25.959683333333334,9,27,0.18868380465318493,1.3196320492895395,0.2510027777777778,0.7517199862235541,0,0,0.4464797988514689,0.08424350714808386,0.47428716749143596,0.0894903072604665,0.07923303365709504,0.014949990244634549,0.07332866048879542,0,0.06898845207013704,0.11695027771556694,0.03958614629908488,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
,,"RQCpvNbzqvYjPT3CX",true,14.18165,5,,0.26467019847321066,1.7582014794197978,0.30204888888888887,0.8762495351226792,0.1580407867215261,0.04182868638844867,0.5061636240563675,0.13396642683891838,0.22042964466604503,0.05834115780314145,0.11536594455606136,0.03053392744270218,0.10285944340065313,0.2,0.1097074033342219,0.07624305711082593,0.08085092358279317,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"23","male","RQCpvNbzqvYjPT3CX",,11.238333333333333,14,130,0.08873215655250585,1.2712466134643932,0.3020980555555556,0.2937197208678759,0,0,0.11207418285029913,0.009944583938166909,0.6351991142471044,0.05636258724738711,0.25272670290259647,0.02242498536695182,0.034484200667020605,0,0.008143790252816974,0.07365736506149786,0.05937921944862731,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"67","female","RQCpvNbzqvYjPT3CX",,24.96175,32,121,0.08566001822620997,1.3449663679779822,0.15984,0.5359110249387511,0.4883105006817529,0.04182868638844867,0.4207802568783648,0.03604404447343004,0.09090924243988235,0.0077872873643312635,0,0,0.033290267839994774,0.2,0.029517085871058436,0.010176805151185254,0,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"24","male","RQCpvNbzqvYjPT3CX",,13.4635,26,176,0.37710188782439397,1.5610569693936196,0.30223972222222223,1.2476913525851152,0.0369738150696001,0.013942895462816223,0.4138048551966758,0.15604659208556643,0.44567540356676555,0.16806503604192594,0.10354592616695858,0.0390473642340854,0.14655405297124444,0.06666666666666667,0.12778922914355648,0.21963554759257115,0.10339369109079605,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"20","female","RQCpvNbzqvYjPT3CX",,18.90265,78,105,0.16775717505799112,1.3492179129070505,0.30203277777777776,0.5554270509719954,0,0,0.41893664397369135,0.07027962792130184,0.09283999163242128,0.015574574728662527,0.4882233643938874,0.08190297240802676,0.0651958919155662,0,0.057553192008413155,0.020353610302370508,0.2168712484101902,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"23","male","RQCpvNbzqvYjPT3CX",,14.656366666666667,31,129,0.27966192022326597,1.6220782322424276,0.30233166666666667,0.9250169633457713,0.04985625304898507,0.013942895462816223,0.5354278014386651,0.14973876709125866,0.25722902109310825,0.07193716197604964,0.15748692441924148,0.044043095693141424,0.10868571384486497,0.06666666666666667,0.1226236431296495,0.09401097536386839,0.11662191085368907,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"42","male","RQCpvNbzqvYjPT3CX",,12.867866666666666,18,158,0.2168356674783766,1.6903543647445345,0.2681427777777778,0.8086574968581786,0.1286033393395175,0.027885790925632446,0.3241147028004989,0.07027962792130184,0.47541215258626546,0.1030863114333747,0.07186980527371818,0.015583937198067633,0.08426938958332493,0.13333333333333333,0.057553192008413155,0.1347181959686094,0.04126477728370829,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"36","female","RQCpvNbzqvYjPT3CX",,18.47533333333333,17,295,0.029685400404287497,,0.017421666666666665,1.7039357354417393,,,,,,,,,,,,,,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"37","female","RQCpvNbzqvYjPT3CX",,14.874383333333334,19,178,0.23514783411779955,1.747991562139603,0.20678722222222223,1.1371487637911195,0.17788250759517601,0.04182868638844867,0.503350251180881,0.11836172136783454,0.22340176422057917,0.052532440994564514,0.09536547700336381,0.02242498536695182,0.091386092857274,0.2,0.09692844253468971,0.06865194400896872,0.05937921944862731,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"23","male","RQCpvNbzqvYjPT3CX",,12.8035,45,247,0.47762085215732375,1.6978688150121461,0.30240694444444444,1.5793977649381266,0.05838478533689968,0.027885790925632446,0.502297087334602,0.2399075628888943,0.23213726598600273,0.11087359879770596,0.20718086134249555,0.09895389954509107,0.1856189903239921,0.13333333333333333,0.1964644156436966,0.14489500111979464,0.2620204749406296,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"38","male","RQCpvNbzqvYjPT3CX",,10.7556,33,249,0.11568795446446509,0.5699891337765602,0.1666075,0.6943742296383122,0,0,0.8653742751286484,0.10011337973580256,0.1346257248713516,0.015574574728662527,0,0,0.04496010005289444,0,0.08198456276686408,0.020353610302370508,0,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"34","female","RQCpvNbzqvYjPT3CX",,40.62616666666667,5,112,0.07556546439822262,1.1762729855285698,0.17813305555555556,0.42420798409678384,0,0,0.6907774799800481,0.05219892107052627,0.20610704708418173,0.015574574728662527,0.10311547293577,0.007791968599033816,0.029367196054374725,0,0.042746591236482924,0.020353610302370508,0.020632388641854144,16,0.3028438888888889,0.5384615384615384,3.0610930555555558,2.9631038703523704,0.9679888250945702,10.881924783112812,8,0.3076923076923077,0.16326530612244897,0.21333333333333332,1.5367806643173598,3.373529271747311,1.7312363030371356,0.08127993678388752,0.20914343194224336,0.4745687807547876,1.2211247624810857,0.2973814458462174,0.7651996131049348,0.1467698366151073,0.37765712609868646
"22","female","Ci4XWHPvaiExf2HsB",,26.4112,21,42,0.05311742409770076,1.4033304865909018,0.15567055555555556,0.34121689813552614,0,0,0.3041351660310557,0.01615487659709622,0.5491715646435761,0.029170578901570723,0.1466932693253681,0.007791968599033816,0.018865987099889337,0,0.013097193238116783,0.03092228367216295,0.022526687645913465,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"37","female","Ci4XWHPvaiExf2HsB",,13.371366666666667,92,301,0.37430514360095074,1.4108949238055872,0.2671413888888889,1.4011499496868831,0.074500154225403,0.027885790925632446,0.37347652187790203,0.13979418315309175,0.5312061678082901,0.1988332009231928,0.020817156088404936,0.007791968599033816,0.13294387163069213,0.09523809523809523,0.1133349066033616,0.21077321307668917,0.022526687645913465,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"34","male","Ci4XWHPvaiExf2HsB",,15.5147,88,223,0.16106725513015616,1.6859637431708392,0.23572583333333333,0.6832821539012037,0.08656567377117819,0.013942895462816223,0.33603820516136673,0.05412475132420561,0.10462269399607495,0.01685129014627006,0.47277342707138004,0.07614831819686424,0.057207080522408894,0.047619047619047616,0.04388039257356859,0.017863216767248623,0.22014582797408738,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"30","female","Ci4XWHPvaiExf2HsB",,30.38535,108,203,0.1690283025233857,1.3840397407741518,0.2152163888888889,0.7853876900176547,0.0824885256176975,0.013942895462816223,0.6855995017290646,0.11588571998814283,0.09214181587434286,0.015574574728662527,0.13977015677889487,0.02362511234376409,0.06003464642895626,0.047619047619047616,0.09395167206017618,0.01650983408516005,0.06830052246791384,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"58","male","Ci4XWHPvaiExf2HsB",,28.2401,32,95,0.0377251469928253,1.3933121479954886,0.19520722222222223,0.1932569223790261,0.3695915476609788,0.013942895462816223,0,0,0.12013210688963809,0.004532001390969398,0.5102763454493832,0.019250250139039683,0.013399033341657821,0.047619047619047616,0,0.004804149862334299,0.05565273608027886,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"18","male","Ci4XWHPvaiExf2HsB",,10.4025,3,93,0.34209463381448996,1.5141434395742503,0.2578141666666667,1.32690394107315,0.08151484463434838,0.027885790925632446,0.6129627711241691,0.20969127472963764,0.2181197256382986,0.07461758766995077,0.08740265860318397,0.029899980489269097,0.12150350018130678,0.09523809523809523,0.17000235990504242,0.07909840324555453,0.08644125198145562,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
